6,"['My mother and I, as well as the whole @BTWFoundation wish you a HAPPY PRIDE !!! נ‰נˆנ’• https://t.co/mIz0qVbyje']"
6,"[""Itג€™s a dream come true and an honor to be a part of this incredible movie. Bradley's ability as a director, actor and musician is astounding. Itג€™s called ג€A Star Is Born,ג€ and Iג€™m beyond thrilled for you to meet Jack and Ally. #AStarIsBorn https://t.co/L1rIawrzJ4""]"
6,['RT @starisbornmovie: Lady Gaga. #AStarIsBorn https://t.co/pYtRPed2bv']
6,['RT @starisbornmovie: Bradley Cooper. #AStarIsBorn https://t.co/JMAhnjpxGL']
6,['RT @starisbornmovie: Bradley Cooper &amp; Lady Gaga in #AStarIsBorn. In theaters October 5. https://t.co/03kSXHkoOF']
6,"['RT @LadyGagaUpdates: Exactly 9 years ago today, Lady Gaga released the epic music video for ""Paparazzi"". It was directed by Jonas ֳ…kerlundג€¦']"
6,"['RT @gagasyuyi: Lady Gaga 6 years ago: ""#HappyBirthdayMarilyn They\'ll never take our blonde hair and lipstick."" נ’‹ https://t.co/2QEDx7sRc3']"
6,"['Nothing like New York, Baby https://t.co/4a60i6trQl']"
6,['Tudor x Gaga #BornToDare https://t.co/MGEUP80PfC']
6,"[""2 packed Citi Field #JoanneWorldTourNYC nights in a row might give a girl a cold except I'm from here so..נ˜‚the show must go on! https://t.co/de6UoAufql""]"
6,['RT @gagamonster96: Lady Gaga arrived to her stadium show at Citi Field in New York City with a helicopter today! #JoanneWorldTour https://tג€¦']
6,"['Apparently Tony loves not just the Lady in me, but the Gaga. And the Joanne too. And so do I Tony I love all of you! ג₪ן¸@itstonybennett https://t.co/w3o19l8S1U']"
6,"[""Taking over @Verizonג€™s Instagram account &amp; we'll see u tonight Monsters! So happy to be home #JOANNEworldtour https://t.co/rEYJZLkosW""]"
6,['Hedi Slimane x Gaga x V Magazine https://t.co/UG9vNCSetD']
6,['Praying for Houston what a special place. Making relief donations and sending ג₪ן¸.']
6,['So proud to have been the 1st Woman to headline at Wrigley Field #joanneworldtour wih my manager and friend by my side! We love u Chicago! https://t.co/8dvelRgYRH']
6,"[""I can't believe I was the 1st Woman ever to headline Wrigley Field. And on toppa it, we SOLD OUT! נ’‹נ₪What an honor Chicago! #JoanneWorldTour https://t.co/J0OqVo3UIP""]"
6,"[""RT @BTWFoundation: We're talking about kindness with @Staples right now! Join the conversation here: https://t.co/SEjov1TagM""]"
6,"['#GagaFiveFootTwo, a @Netflix Original Documentary, Sept 22 worldwide נ¥ https://t.co/nyuq6sNN9A']"
6,['#GagaFiveFootTwo https://t.co/DbC2rEViDX']
6,['#GagaFiveFootTwo https://t.co/maYffskgBj']
6,['#GagaFiveFootTwo https://t.co/hfQwg347tV']
6,"[""I'm known for being larger than life, but really I'm just... #GagaFiveFootTwo""]"
6,['נ˜ https://t.co/iS8xBzRY0e']
6,"[""RT @BTWFoundation: Will we see you during the #ChannelKindness Tour? Check out when we'll be in your city: https://t.co/wE1tEfhmq0""]"
6,['RT @iKeeganJL: @ladygaga Omaha Loves You Gaga!!! Made this outfit just for you!!  נ₪ נ’נ’– #JohnWayne  #JoanneWorldTourNebraska #JoanneWorldTourג€¦']
6,"['RT @antpats2: These monsters are slaying in their #Joanne monster style, ready for #JoanneWorldTourNebraska! ג¨נ”¥ @ladygaga #JOANNEWorldTourג€¦']"
6,"['Thank u to my fans, thank u this album, thank you to Joanne...the stories and the journey that made me who I am. #Nebraska #JoanneWorldTour https://t.co/HEUfOPdnyD']"
6,"['Sold Out tonight in Omaha! נ¶נ’”נ”¥I\'d rather die, without ""Yoֳ¼ &amp; I"" נ’„נ»#Nebraska #JoanneWorldTourNebraska #JoanneWorldTour \nXoxo, Joanne נ’‹']"
6,['@gagareasons identify*']
6,"['@gagareasons reach out to those u trust, share ur story, go to btwf website for resources + start to identity what triggers you negatively']"
6,"[""16 members resigned 2day? @realDonaldTrump It's Reverse Apprentice! No one wants the job &amp; we get to see how long it takes everyone to quit!""]"
6,"['This weeks White House musical of choice is ""Bye Bye Bannon."" \nhttps://t.co/sYn1uIzGmF']"
6,"[""RT @BTWFoundation: We want YOU to take a Mental Health First Aid class. Here's why: https://t.co/y4Cb2KgiBr #ChannelKindness""]"
6,['Bless Her https://t.co/oe7VmT7tqW']
6,"['RT @SurvivorHealer: Lady Gaga speaks the cold, hard truth about Donald Trump. \n#EMABiggestFansLadyGaga \n\nhttps://t.co/Lei9IOg7YU']"
6,"['Young people listen up. We need to mobilize now, #VoteHillary and stop this dangerous man from continuing to divide and wreck our democracy. https://t.co/9pXqsxdzpT']"
6,"['#Vote #GoVote I\'ve been traveling the world. Our election is an international issue. If ""he"" wins we will be in a weak position globally.נ‡÷נ‡¸ https://t.co/fN21sH9tCe']"
6,"['Ok monsters WHO I KNOW ARE VOTING גן¸Get to work. RT My thoughts as a ""celebrity"" insider, on Trump. And why it\'s important to #VoteHillary https://t.co/mC5ZFiId8C']"
6,['#GagaSnapchatFilter #AYO  #JOANNE https://t.co/ilYBmoNlN9']
6,['RT @OngJengKay: VIDEO: Lady Gaga performs the title track of her new album #JOANNE on News Zero Japan!\n\n#EMABiggestFansLadyGaga https://t.cג€¦']
6,['Click the YouTube link and watch my 1st ever live tv performance of #JOANNE Thank u to my fans for embracing something so close to my heart. https://t.co/7Ho4lAx4lA']
6,['@sundance_girly thanks you נ’‹נ’‹']
6,"[""Strong women have been called Witches &amp; Bitches for centuries. In 2016 they're called nasty. #GetNasty #VoteHillary https://t.co/hlecTlaILn""]"
6,"[""If you haven't yet, pick up my song #MillionReasons or my new album #JOANNE here----&gt; https://t.co/vmCs264Zjw""]"
6,"[""@discofuck take 20 deep breaths slowly and then if you can hold ice cubes in your hands still it's hurts so bad you cant, helps me. Xoxo, J""]"
6,['Wow this is so so special thank you my little creative angel! נ˜‡ https://t.co/x4CaQbdBQs']
6,"['Awesome pants, even more awesome band. נ’‹xoxo, JOANNE https://t.co/hTppquqYin']"
6,['#JoanneVibes say hello from backstage at...??? https://t.co/m9PI2oUUo8']
6,"['Photo from Japanese Press Conference yesterday in Tokyo. #Joanne has been all about pastels, flowers and woman power! נ¸נ¸ #JoanneVibes https://t.co/UIkDiE8oHZ']"
6,['https://t.co/uHaaLGqJdV']
6,['נ₪נ¶נ™נ’•נ’–נ‰נ‰נ‰נ‰Go #JOANNE !!!!! And go #JoanneCrew!! https://t.co/I8Psx3POjJ']
6,"[""I couldn't hold back the tears when my record label presented me with a custom #JoanneVibes Kimono. This is such a high honor. Aishetemasu נ’• https://t.co/Q0Ms38Pq79""]"
6,['RT @gagamonster96: Lady Gaga on Snapchat נ˜ #GagaOnSukkiri https://t.co/6wI8wjRFnc']
6,"[""I am so grateful to have the #1 Album in Japan for the 2nd week in a row. Can't wait to tell you the story of #JOANNE נ˜‡נ¸ https://t.co/fyb0gCJnna""]"
6,['I could look out this window all night. But I have to be up early for Sukkiri!  Going to sing.....נ¶נ¶נ¶נ₪??? https://t.co/KnsUyoreCq']
6,"[""Wish I could sign and take pictures with every single one of you! Aishetemasu Japan! נ’•&amp;גן¸ן¸נ¸ I can't wait to sing for you on TV! #JOANNE נ¶נ₪ https://t.co/4lSlMjuboD""]"
6,"[""So many gorgeous Japanese Angelsנ˜‡ at the airport waiting for me! I love your נ© s &amp; joyful SPIRIT! We're back monsters! Get ready for #JOANNE https://t.co/fQRrnJtM7e""]"
6,['Up close write-up on my last Dive Bar show...for now. #JOANNE נ˜‰https://t.co/GxZWW4bTci']
6,['When נƒ Halloween is on the גˆן¸ to Tokyo. I need to sleep so I can kill my performances in Tokyo but I need a comfy costume! #HappyHalloween https://t.co/oNoUqwjPHh']
6,"['TOKYO, here we come! Thank you @JAL_Official_jp for the beautiful plane! https://t.co/NmoPip9qNL']"
6,"[""I can't believe I'm the Female Artist with THE MOST #1 ALBUMS THIS DECADE! 4 #1s That's a grand slam! @billboard נ’•נ•¶נ™נ₪נ¶ Thank you to my fans! https://t.co/NF0OdrV4Jq""]"
6,"['RT @billboard: Congratulations to @LadyGaga, who scores her fourth No. 1 album on the Billboard 200 chart with ""Joanne"" https://t.co/rdgYBiג€¦']"
6,['@Gagas_Illusion i love this!! how can i buy it?']
6,['@kazface I love your avi! You have true #monsterstyle #YAAAAS #QUEEN']
6,"['RT @PurpleGlitterD: Jazz Historian Ted Gioia: the lesson is simple, not everyone is Lady Gaga - The Washington Post נ‘נ»נ‘נ»נ‘נ» http://t.co/dErjג€¦']"
6,['The moral of today http://t.co/SZPRNS3woJ']
6,"[""RT @ItalianMonster8: Check out Little Monster Soufjan perform Lady Gaga's APPLAUSE on The Voice: Kids Germany! @ladygaga ג¨ http://t.co/G9VJג€¦""]"
6,"['So proud @asielhardison my dancer/life soldier of 7 yrs &amp; bestie, Check out his choreography for THE HUNGER GAMES https://t.co/Qhzzj8jsrv']"
6,"['RT @clickme_tweetie: Workin on Lady Gaga""s tour has turned Marc into a beast. So good to see dancers from  #SYTYCD  come into their own.  Fג€¦']"
6,['Friendship at my Place. http://t.co/zoFdcNosW1 http://t.co/sdZ68kssmD']
6,['Check this out! #littlemonsters on Place. Diana in #monsterstyle http://t.co/68G9ZX4ANJ http://t.co/Oj9jEr99w6']
6,"['I just downloaded Place, and you should too. You can create a spot where ONLY you and your friends can go. http://t.co/K76NpodaiX']"
6,"[""Throwback to 2004. Before I was famous. Before everything changed, but me I've always stayed the same! That hair! https://t.co/RBKPyLSgPg""]"
6,['@DorindaMedley @BravoWWHL makeup artists do it to protect lipstick...its bullshit']
6,['RT @DorindaMedley: I just want to know who the hell put a straw in my martini....???? @BravoWWHL #RHONY']
6,['Check this out! #littlemonsters on Place http://t.co/laqH7WFODh http://t.co/JByT4ATo9M']
6,"[""RT @ItalianMonster8: Check out @yanismarshall choreography to Lady Gaga's DONATELLA featuring @mehdimamine &amp; @arnaudboursain! @ladygaga נ‘  hג€¦""]"
6,['.@Andy DORINDA is life! נ’—נ’—נ’• #yaaass #queen']
6,['Miss my monsters! See you soon in Atlanta! נ’ http://t.co/FeVXzAEV2G']
6,['RT @ItalianMonster8: Check out this AMAZING Lady Gaga artwork by Little Monster @KeawsweetTH! נ’«נ¨נ’« @ladygaga http://t.co/JRi9wt2OnF']
6,['UNBELIEVABLE. a true shot of life http://t.co/vV4pwzJApa']
6,['holy sh*t praise the lord. wow  https://t.co/1kQkNV6LPI']
6,"['. @LATechWatch You should call me, I\'ll tell you about the true geniuses behind Backplane and \'Born This Way!"" Lots of illusions about it...']"
6,"['The ONLY sneaker I will wear for fashion, and only because I have to for my hips to stay healthy. #Chucks http://t.co/MD1Ee9poiZ']"
6,['BACK in the USA Babaaay!!! http://t.co/1qCWDt0ycM']
6,"[""@InMyFashionXo just being cleaned! It's so big! It needs a car wash! ג₪ן¸""]"
6,['RT @gagasbabyy: Amazing hair sculptures by @faspiras for Gaga! #CheekToCheekTour #JazzPunk http://t.co/0HOZjvEfut']
6,['During my my first [psychotic] break the content of my delusions involved questions of humanג€¦ https://t.co/LQZwKzYnVQ']
6,['On hour sixteen of traveling from Europe to US with 3-4 more hours to go #gypsy #nofilter #unretouched https://t.co/RgmPuPZToH']
6,"[""An artist is someone who isn't put off by how terrible his first tries are, who finds himself talkingג€¦ https://t.co/nyfFh82Reh""]"
6,['RT @gagamonster96: Lady Gaga received her Contemporary Icon Award one month ago today! Watch her full speech at http://t.co/Phr0OxxKEj httpג€¦']
6,"["".@taylorswift13 I only cast happy spells! Unless there's bad blood. I have a separate cauldron for that. Happy for uנ’‹ http://t.co/SZNHZ1g1sK""]"
6,['My life http://t.co/FSxZT7wzJa']
6,['@anto_koll @iWant_Gaga @faspiras he is the secret!']
6,['@artxpunk we keep this blond in the VAULT! You gotta do that bleach homework and work it! נ’•']
6,['@iWant_Gaga Blond secrets']
6,['@Alegagaloo Mother Monster נ’¥']
6,['RT @APPLAUSE95: Remember last Halloween when Gaga posted the Dope single cover http://t.co/RfVjo87gTU']
6,['Trick or Treat?']
6,['נ‘»']
6,['RT @bobby_campbell: Happy Halloween! נ‘»נƒ We saw a ghost! Or just ladygaga in her most elaborate costume yet http://t.co/T2ZgnTN4v6']
6,"[""Sue me I love Paris. Missing my two T's. Taylor and Tonyנ‘„נ¹נ’‹ http://t.co/gXIdseexsm""]"
6,"[""Ok If I've got anything to say about it tonight, Paris Is Burning #artRAVEParis styleנ’¥""]"
6,['Excited for my French tv appearance tomorrow with Anne-Sophie! http://t.co/MIhvEx3vA9']
6,"['RT @BarneysNY: ""Having someone around, whether itג€™s Diana Vreeland, Lady Gaga, telling you to be unconventional, itג€™s very important."" - @Sג€¦']"
6,['RT @gagadaily: Photos: Lady Gaga and Tony Bennett preview stunning @hm holiday campaign http://t.co/MLpNx1D1gr  ננ„נ”® http://t.co/pwqqxJMwOo']
6,"[""Another shot from our @hm Holiday campaign! @itstonybennett + I can't wait for u to see the commercial נ÷ #HMTonyGaga http://t.co/n6FbtxtnQO""]"
6,['First look at @itstonybennett and me in the @hm Holiday campaign! #HMTonyGaga #HMHoliday http://t.co/rcBpbDI2lt']
6,"[""I feel so lucky the number of brilliant people that I've been blessed to know. Philip Treacy is in theג€¦ http://t.co/55V3InwifC""]"
6,"[""Did you love 'Bewitched Bothered Bewildered' rehearsal video. Buy the studio recording exclusively on the Target Edition of Cheek To Cheek'""]"
6,"[""The greatest thing, you'll ever learn, is just to love, and be loved in return http://t.co/yUdbjYZp6m""]"
6,['RT @GPerfPBS: Thanks to ALL who tuned in to @itstonybennett &amp; @ladygaga: #CheekToCheekPBS! Now ONLINE at http://t.co/szRjNdEDDb - Tweet us ג€¦']
6,"['An epic three show Extravaganza, London Bravo you were a Masterpiece http://t.co/m60VcMUltY']"
6,['RT @gingermobster: the best show i have ever seen @ladygaga  #artRAVELondon http://t.co/bdd3pK4pib']
6,"[""RT @TheO2: We don't want this night to end @ladygaga #artRAVELondon http://t.co/wcjrUaISPb""]"
6,"[""Ok London it's our last artRave together.  The past week has been so wonderful, let's burn a hole in the road tonight.""]"
6,['Goodnight http://t.co/Pi4IVj7maV']
6,['I get by with a little help from my friends...Ruth Hogben &amp; Gareth Pugh #Talent http://t.co/6dyexGpUbL']
6,['RT @ItsAllanO: I took my mom to the #artRAVELondon and she is buying ARTPOP on iTunes right now because she loved it!']
6,['RT @condavis_x: Lady Gaga is one to watch. By the look of this tour - SHE WILL BE AROUND FOR ANOTHER DECADE AT LEASTנ‘¯ slay momma #artRAVELoג€¦']
6,"['RT @tom_mapplebeck: @ladygaga #artRAVELondon was the most beautiful creative experience a night of beauty, Freedom and authenticity']"
6,['RT @noahhrs: BEST נ‘ NIGHT נ‘ OF נ‘ MY נ‘ LIFE #artRAVELondon']
6,"[""RT @iamjordanwalker: Lady Gaga's stage is the coolest thing ever. #artRAVELondon""]"
6,['A beautiful review of #CheekToCheekPBS right here:http://t.co/ea0S7mMRHm']
6,['Still beaming with happiness from last nights @PBS performance with @itstonybennett now for #artRAVELondon #2 נ‘¯נ÷ http://t.co/W2HIWuIfKF']
6,"['נ÷last night I will never forget, I got to wear this beautiful Cavalli and watch Tony and my PBSג€¦ http://t.co/g1W2VDxry7']"
6,['RT @GPerfPBS: The full episode of @itstonybennett  &amp; @ladygaga #CheekToCheekPBS is now available ONLINE! http://t.co/CcjINXlVb9 http://t.coג€¦']
6,"[""Me and Tony Breaking Twitter with some jazz and @pbs now that's what I call music #olddogsnewtricks""]"
6,['RT @PBS: Did #CheektoCheekPBS help bring down Twitter? Sorry!']
6,"['. @AmyGrimesSux so happy, a most beautiful feeling']"
6,"['I am more proud of the TV special than I could possible express, what am incredible evening #CheektoCheekPBS']"
6,"[""ahh this one is SWINGIN let's face the music and dance  #CheektoCheekPBS""]"
6,"[""I love when Tony Sings this song for me, it gets me every time. that's me just a sophisticated lady #CheektoCheekPBS""]"
6,['Ok here we go Lush Life']
6,"[""I love this arrangement so much. I Can't Give You Anything But Love. What a moment this is for me personally, I'm so grateful""]"
6,"[""Dance Tony Dance! I love when he dances he's so charming!""]"
6,['We started ARTPOP together and we will end it together. KOONS GAGA Look who surprised me in my hotelג€¦ http://t.co/Hvyzg3gDfU']
6,['RT @gagadaily: Lady Gaga is a star... literally! Pics: http://t.co/tKltb8OpQm http://t.co/ZMLTSRoS6B']
6,['Me and my dear friend Jean-Paul Goude after he enjoyed the artRave. I could laugh with him for hoursג€¦ http://t.co/BdDaogujoB']
6,['@andreszapata99 um hello me too']
6,"[""When the artRave gets to MANiCURE and you can tell I'm sinking into the groove and eating it for life #artRaveLIVESTREAM""]"
6,"[""I'm A Star http://t.co/WdzHiovtkn""]"
6,"[""PARTY TIME. #FarewellARTPOP I'll miss dressing as the Boticelli to channel 1000's of years of love in art. #ARTPOP http://t.co/ih1M11z1EB""]"
6,"[""RT @GagaPridee: I'm still so speechless. THANK U @LADYGAGA for worn my Jacket &amp; for this amazing night! נ˜#ArtRaveParis #Monster4Life http:/ג€¦""]"
6,['RT @planetARTPOP: The KOONS ball is so magical. Gaga carries it near her heart and captures ARTPOPs memory through its reflection. http://tג€¦']
6,"[""RT @YahooLive: Let's pretend it's not over. @LadyGaga's #YahooLive #artRaveLIVESTREAM replays 2x more. http://t.co/bgoqXKq4uO http://t.co/Jג€¦""]"
6,['This was a highlight! @Haus_of_savelo: ASIA DOING PUSH UPS WITH GAGA JUST PURE LOVEנ’• #artRaveLIVESTREAM @ladygaga http://t.co/HLeyyqRtRS']
6,"['So many tears I will cry for this sweet album and tour. We could belong together. #ARTPOP and we will, forever. http://t.co/XGkmoQ85bh']"
6,"[""Now showing 'Lady Gaga Portraits' by ROBERT WILSON as seen at the Louvre https://t.co/MKQfsJYVjP #artRaveLIVESTREAM""]"
6,['Constant shallowness leads to evil #artRaveLIVESTREAM https://t.co/MKQfsJYVjP']
6,['LADY STARLIGHT and SURGEON ARE MURDERING IT WITH SOME purely LIVE TECHNO!']
6,['Time for hair! #artRaveLIVESTREAM enjoy the legendary lady starlight and surgeon! http://t.co/fqaSGaPSIY']
6,['The livestream has started! http://t.co/NRlmPAdg2s']
6,"['RT @YahooCelebUK: #Monsters, @LadyGagaג€™s last Artpop Ball starts now w support from Lady Starlight + Breedlove נ‘¯http://t.co/ZQwpwJGy5n httpג€¦']"
6,"[""Shout out to all my friends in Brooklyn, and my childhood bar St. Jerome's on the LES in NY watching the show. #motherfuckersletsshowem""]"
6,"['Eyelashes on. Fearless and ready to fight. I am woman, I am artist, I am unstoppable. http://t.co/3H5gcFjd4g']"
6,"[""RT @shanson5: This is what ARTPOP and Gaga is all about. People don't understand what it is about being a Gaga fanג€¦ http://t.co/iFRvrzEgyC""]"
6,['RT @Alexandre_Gaga: #artRaveLIVESTREAM Gaga Bravo- Fashion Award. @ladygaga WE ARE READY FOR THE LAST SUPPER http://t.co/PAt5EF1ELZ']
6,['@LGMonsterFacts @LanaDaiIyy @HolyKatyPerry you look fab my darlings!']
6,['RT @LGMonsterFacts: Me and my girls @LanaDaiIyy and @HolyKatyPerry ready for Gaga #artRaveLIVESTREAM #monsterStyle http://t.co/QuqnQHuuqc']
6,"[""Here my outfit for the #artRaveLIVESTREAM what's yours? Post away in #monsterStyle http://t.co/D5n815hVxQ""]"
6,"['@AmyGrimesSuxx I feel like I want to cry, and like I want to rip heads off the world with the freedom of the artRave']"
6,['The #artRaveParis LiveStream starts in 2 hrs 40 min HERE: https://t.co/MKQfsJYVjP RT monsters!']
6,"[""Found this video of monsters all over the world singing 'Gypsy' http://t.co/n1r9Cq4fhu Thanku for your beautiful love, tonight is for you נ’—""]"
6,['Love this jacket. So happy to be in Paris. Less than 24 hours b4 the last artRave. Ready to draw blood. #ARTPOP http://t.co/8YQq9YdQ7i']
6,"['#ARTPOPMemories Me &amp; the sensational R Kelly turning up the Oval Office, Doing What We Want, no matter what they say. http://t.co/nTAvA7kSk4']"
6,"[""ARTPOP memories. AMA's on Haus reinvention of the mechanical 'Warhorse' w/ Jim Henson. Originally a prop at BTWBall. http://t.co/djK14SsuCy""]"
6,['RT @JxwelsNdrugs: BEST GAGA VINE EVER ! OMGGGGGGGGGG\n\nhttps://t.co/Zq9eQnPfIj']
6,['Now that is MonsterStyle @pok3herfac3 @KelseyStarlight @JustBeADean @TheLukeBevis @lauralyne @Jess_Gaga']
6,"['This Gypsy princess is on her last road before home. Tired lady, happy baby. נ’‹ http://t.co/fKkzvEe1fY']"
6,"['After days + days of hours + hours of rehearsal, were ready for you Paris. Tight and precise, focused, blood pumping. http://t.co/xI5sHBnbOg']"
6,"[""Bury me as many times as you want. I'm a seed, &amp; before you know it I'll be growing all around you. See you at the LIVESTREAM #artRaveParis""]"
6,"['RT @gagalejandro_: @ladygaga GAGA, MY TATTOO!!! DO YOU LIKE?? http://t.co/LTPDsRa0Uc']"
6,"['THE LIVESTREAM: BreedLove w/ Chew Fu, Lady Starlight &amp; Surgeon, Portraits of Lady Gaga By Bob Wilson as seen in the Louvre + #artRaveParis']"
6,['@ #artRaveNewCastle we hail to planet Venus for the 2nd to last time. Making friends while rebelling against trends. http://t.co/ZGQ9BgI85V']
6,"['More #HausWork in Manchester in BCALLA Fashion, improv practice with Ella, Tony loves her so do I, Just a Friday. http://t.co/e7rSzriuyc']"
6,['http://t.co/gTzXOgJW96']
6,"['RT @YahooCelebUK: Monsters, weג€™re streaming @ladygagaג€™s Artpop Ball LIVE on Monday night @ 6.45pm http://t.co/Aq7YyHU8c6 #YahooLive http://ג€¦']"
6,"[""I'm going to miss the artRave so much. It's a ritual performance in celebration of wild creative peopleנmonsterloveנ http://t.co/HDI65oBpVB""]"
6,['Only two more artRaves left I cry two tear studs http://t.co/scZf3J6w10']
6,['Only two more artRaves left I cry two tear studs http://t.co/IimLuLCL3R']
6,['#artRAVESheffield']
6,"['#artRAVESheffield you we lovely, had us sweatin and spittinup hard! Only two shows left. A bittersweet ending to a new beginning.נ’—']"
9,['RT @GretaThunberg: Great to meet you too!\nWe’ll be back. Tomorrow. https://t.co/LHvE43yrNd']
9,['Excited to kick off our @R20_AWS in Vienna. I have to admit I was starstruck when I met @gretathunberg. Tune in tomorrow. https://t.co/b0c5FtmZDq']
9,"['This Memorial Day, remember that we Americans are the most fortunate people in the history of the world not because we got lucky, but because many men and women who came before us made the ultimate sacrifice to protect our freedom, our liberty, and our way of life.']"
9,['RT @R20_AWS: .@Schwarzenegger freut sich schon auf unseren Climate Kirtag am 28. Mai am Heldenplatz in Wien. Ab 17 Uhr wird er dort gemeins…']
9,"['Thelma has been a dear friend for a long time. Imagine doing this to a 102-year-old woman who gave back to the community her whole life. It is heartless. Thelma, I’ll be reaching out to help. Landlords, you’ll hear from me too. https://t.co/IJQrclGQ6I']"
9,"[""RT @reddit: He said he'd be back and he is. @Schwarzenegger just released the trailer for #TerminatorDarkFate on Reddit and is answering fa…""]"
9,['We’re back. Here’s your @Terminator: Dark Fate trailer https://t.co/4ZnatMnaTB']
9,"['It’s your LAST CHANCE to enter my @omaze campaign to join me for an incredible evening at my home in LA. There’ll be cigars, Scotch and so much more—plus, every donation will directly benefit After-School All-Stars! GO: https://t.co/xxagxP1qLu']"
9,['Since I’m from the future I can officially report that the @Terminator trailer is 48 hours away. https://t.co/dzRhcRayhs']
9,"['Niki was a champion. He was an icon. He was an Austrian treasure. He was one of my dear friends. I will miss this generous, trailblazing hero with my whole heart. https://t.co/9Eq9jp4qMK']"
9,"['Update: A lot of you have asked, but I’m not pressing charges. I hope this was a wake-up call, and he gets his life on the right track. But I’m moving on and I’d rather focus on the thousands of great athletes I met at @ArnoldSports Africa.']"
9,['And now I will get to see Ephraim next year. I’ve asked him to be an ambassador for @SO_SouthAfrica to connect their events with our @ArnoldSports festival. And I can’t wait!']
9,"['I also want to thank @humansofny for using the internet for good, for bringing people together, and not to tear people apart. This time you brought me together with someone I met 18 years ago, and I couldn’t be happier.']"
9,"['I wanted to hear for myself, straight from him, how fantastic he is doing. And wow, what an inspiration. Coaching sports at a school, raising a family, and serving on the board of @SO_SouthAfrica. Just incredible and heartwarming.']"
9,['I want to thank @humansofny for helping me reconnect with Ephraim while I’m in Johannesburg for the @ArnoldSports Africa. We got to catch up today and it was fantastic. https://t.co/kIc2LMoGC7']
9,"['Earlier this year, during the @SpecialOlympics world games, @humansofny posted Ephraim’s story: https://t.co/DkYCt9cx69']"
9,"['Looking forward to visiting a lot more great athletes today at @arnoldsports Africa. Starting with karate, naturally. They’re all going to be on my Snapchat. https://t.co/nRV4VUudg6']"
9,"['@JJWatt Keep your analogies coming, my friend! They’re fantastic.']"
9,"['And if you have to share the video (I get it), pick a blurry one without whatever he was yelling so he doesn’t get the spotlight. \n\nBy the way... block or charge? https://t.co/TEmFRCZPEA']"
9,"['We have 90 sports here in South Africa at the @ArnoldSports, and 24,000 athletes of all ages and abilities inspiring all of us to get off the couch. Let’s put this spotlight on them.']"
9,"['Do me a favor: instead of sharing the video of the guy who wants to be famous, watch some of our @ArnoldSports athletes like this young hero proving that fitness is for everyone who deserve to be famous. They’re on my Snapchat. https://t.co/EuMynJ7t1n']"
9,"['Thanks for your concerns, but there is nothing to worry about. I thought I was just jostled by the crowd, which happens a lot. I only realized I was kicked when I saw the video like all of you. I’m just glad the idiot didn’t interrupt my Snapchat.']"
9,['Make sure to tune into my @Snapchat to see all 90 sports we have here at the @ArnoldSports Africa! Fitness is for everyone. https://t.co/bNjSTQS9Aj']
9,['Congratulations @GretaThunberg! You’re a hero. I can’t wait to see you later this month at the @R20_AWS. https://t.co/ji2GqmLqGB']
9,['RT @CommonCauseCA: California Terminated Gerrymandering. The U.S. Supreme Court Should Too.\u202f https://t.co/63hiX47mgf via @CommonCause @kath…']
9,['@MarioLopezExtra You earned it!']
9,['RT @GQ_Germany: #Sunlaze #Schwarzenegger style 😉💪 \n\nFind more pics of Arnold @Schwarzenegger and his son @PSchwarzenegger and the whole #GQ…']
9,['RT @GovArnoldUSC: Professor @Schwarzenegger talks bipartisanship ✏️✏️. #PPD499 https://t.co/KUPZ9CoOSz']
9,['RT @PSchwarzenegger: Little behind the scene video of our Father’s Day shoot for GQ cover. @Schwarzenegger https://t.co/WixiWxpSwN']
9,['RT @ArnoldSports: Official Arnold Strongman USA shirt now available. Proceeds benefit California Firefighters. Buy Now: https://t.co/NvTQ5M…']
9,['#tbt Stone lifting in a Munich Bar. This is a baby weight compared to what the strongmen will be lifting this weekend on the pier. Join me in supporting the firefighters: https://t.co/gi2vuGzrpC https://t.co/QJMy3bbHGm']
9,['RT @TheArnoldFans: Thank you @MyriadPictures for giving us 18 interactive #WondersOfTheSea3d books to award @Schwarzenegger fans! Buy tixs…']
9,['RT @WondersofSea3D: Wonders of the Sea will take you on an incredible journey underwater! Experience the beauty of the ocean in 3D with an…']
9,"['RT @JMCousteau: Have you gotten your tickets for @WondersofSea3D on January 17, 2019 — a special one-night @fathomevents. @FCousteau @celin…']"
9,"['RT @PewStates: .@Schwarzenegger and @BarackObama have both turned their attention to gerrymandering reform in states as the #2020Census, an…']"
9,"['RT @IsaacDovere: “The people became more and more frustrated. They decided that the system was fixed, there’s nothing they can do about it.…']"
9,"['RT @fairvote: “It’s the definition of what is fair.” @Schwarzenegger on his plan to terminate #gerrymandering, via @IsaacDovere @TheAtlanti…']"
9,"['RT @CampaignLegal: ""Unless outsiders are willing to take on gerrymandering and truly fight the establishment, the people will find no salva…']"
9,"['This Thursday, you can watch the most beautiful documentary, @WondersofSea3D. It will blow your mind - trust me. Plus, it\'s my first time narrating a documentary so you get to hear me say ""anemone."" Bring your family and fall in love with the oceans: https://t.co/az9nZQpMxo https://t.co/AHNMExZPM3']"
9,['@prattprattpratt Congratulations. I’m so proud of both of you. Welcome to the family!']
9,['@dan3kool @mattiseman @MikeStraka @ArnoldSports It’s true! The original Muscle Beach was right next to the pier. I’m pumped.']
